date,time,tweets,class
 10/16/2012, PM 9:53:04,i dont hate mitt romney,0
 10/16/2012, PM 9:53:40,romney won,1
 10/16/2012, PM 9:54:15,i see romney didnt say anything about cuttn out pbs bigbirddonescaredhisasss,0
 10/16/2012, PM 9:54:33,romney is just focused on the rich people,0
 10/16/2012, PM 9:54:39,romney said single moms are responsible for gun violence in the us,0
 10/16/2012, PM 9:55:26,romney did a great job so what he doesnt go into detail about his plans atleast he says what he plans to do,1
 10/16/2012, PM 9:55:51,fuck shit romney,-1
 10/16/2012, PM 9:56:13,obama better than last time,1
 10/16/2012, PM 9:56:18,romney should be required to be hooked up to a lie detector during the last debate,0
 10/16/2012, PM 9:57:52,romney missed a big opportunity on libya,0
 10/16/2012, PM 9:58:46,obama won the debate,1
 10/16/2012, PM 9:59:07,romney lost the immigrants,-1
 10/16/2012, PM 9:59:59,romney continues adorable streak,1
 10/16/2012, PM 10:1:18,debates i could not vote for romney because he showed the president such disrespect it was so yucky,-1
 10/16/2012, PM 10:1:27,romney may have binders full of women,0
 10/16/2012, PM 10:2:11,romney fucking up,-1
 10/16/2012, PM 10:2:25,romney is lying,-1
 10/16/2012, PM 10:2:40,i sometimes have a feeling that i can vote for romney but then i think hmm,0
 10/16/2012, PM 10:2:46,romney dont know our struggle hes ass need a slap,-1
 10/16/2012, PM 10:3:02,fuck romney,-1
 10/16/2012, PM 10:3:07,its bitches like romney that be fuckin up the economy,-1
 10/16/2012, PM 10:3:31,romney defiantly won once again,1
 10/16/2012, PM 10:3:42,romney set a strong point looking to the future w a strong case for himself having relevant points going for him romney won the debates,1
 10/16/2012, PM 10:3:57,hands down win for romney,1
 10/16/2012, PM 10:4:06,romney got fact checked in real time,0
 10/16/2012, PM 10:4:17,romney did a awesome job,1
 10/16/2012, PM 10:4:17,whatever momentum mitt romney had,0
 10/16/2012, PM 10:4:21,no,0
 10/16/2012, PM 10:4:31,romneys an idiot,-1
 10/16/2012, PM 10:4:47,romneys face is epic i cant stop laughing at the moment,0
 10/16/2012, PM 10:4:58,romney all the way i have my opinion,0
 10/16/2012, PM 10:5:18,romney seems to hate china,0
 10/16/2012, PM 10:5:56,one thing mitt romney has right is no gay marriage,0
 10/16/2012, PM 10:6:04,romney doesnt follow rules,-1
 10/16/2012, PM 10:7:16,its conceivable that governor romney could bring down gas prices because w his policies,1
 10/16/2012, PM 10:9:07,obama won he was smart,1
 10/16/2012, PM 10:9:28,romney loomed privileged,-1
 10/16/2012, PM 10:10:19,romney is a douche,-1
 10/16/2012, PM 10:10:57,romney needa just take a seat,0
 10/16/2012, PM 10:11:16,romney win,1
 10/16/2012, PM 10:12:02,i am sorry but romney came across as a bully,0
 10/16/2012, PM 10:12:28,yeah pretty much romney better get sniped if he gets elected sorrynotsorry,0
 10/16/2012, PM 10:12:28,romney is just fuckinf desperate thats all that is,0
 10/16/2012, PM 10:13:23,i can be gay and still like romney,0
 10/16/2012, PM 10:13:36,mitt romney still going strong after tonights debate ill be so glad when hes voted in as our next president,1
 10/16/2012, PM 10:13:45,fuck romneyteamobama,-1
 10/16/2012, PM 10:14:06,dumbass romney period,-1
 10/16/2012, PM 10:14:46,obama came out stronger,1
 10/16/2012, PM 10:15:29,romney cannot count,0
 10/16/2012, PM 10:15:46,romney came out ahead in this debate on true statements,1
 10/16/2012, PM 10:17:05,if you voting for mitt romney,0
 10/16/2012, PM 10:17:54,romney claimed to care about a 100 of americans,0
 10/16/2012, PM 10:18:52,ill probably vote for romney just because liberals have been the ones blowing up my news feed,1
 10/16/2012, PM 10:20:11,mittens romney says he wants to help working women find ways to get home on time to cook dinner obama election2012,0
 10/16/2012, PM 10:20:27,rachel maddow please bring up the fact that romney linked gun violence to single parent households please,0
 10/16/2012, PM 10:23:22,romney said alll ak47s are illegal wrong presidentialdebate,0
 10/16/2012, PM 10:23:36,romneys debating skills are probably more polished due to 35 yrs in high level business situations as well as being in politics,1
 10/16/2012, PM 10:23:49,romney doesnt make sense i bought an iphone 6 from china,-1
 10/16/2012, PM 10:23:59,romney is a joke debate2012 sityoassdown,-1
 10/16/2012, PM 10:24:08,obama better than last time,1
 10/16/2012, PM 10:25:46,great job romney i plan to vote for you tomorrow after school,1
 10/16/2012, PM 10:26:30,romney won the debate again,1
 10/16/2012, PM 10:26:35,romneys not an asshole he actually has some good insight sorrynotsorry,0
 10/16/2012, PM 10:26:43,an excellent job by mitt romney in a hostile situation the obvious bias of crowley was a disservice to the american people,1
 10/16/2012, PM 10:26:48,romney isnt winning right now,0
 10/16/2012, PM 10:26:56,since everyone knows what will happen to america if romney wins,0
 10/16/2012, PM 10:27:50,pants on fire and total exposure of romney tonight massive win for teambarack,0
 10/16/2012, PM 10:28:34,mitt romney is a truthful man and so is paul ryan,1
 10/16/2012, PM 10:28:39,if only we could create a super candidate w romneys biz and economic sense,1
 10/16/2012, PM 10:30:19,if i was romney id feel salty af by now burn,0
 10/16/2012, PM 10:31:08,romney knows little on foreign policy when was the last time he left the country for a morman missionary in france at the age of 21,-1
 10/16/2012, PM 10:31:12,barely listens during debates,-1
 10/16/2012, PM 10:32:00,a lot of my colleagues voting for romney brokeass,0
 10/16/2012, PM 10:32:28,romneys lies are catching up its about time this flip flopper gets flopped,-1
 10/16/2012, PM 10:32:46,fuck romney,-1
 10/16/2012, PM 10:33:23,romney strong,1
 10/16/2012, PM 10:33:27,undecided voters in vegas said romney was very presidential he won their votes way to stay strong mitt,1
 10/16/2012, PM 10:34:25,romney lost debate by 47percent,0
 10/16/2012, PM 10:37:05,romney killed his chances to win the female vote,-1
 10/16/2012, PM 10:37:15,romneys first day is gonna be a week long debate,0
 10/16/2012, PM 10:37:40,mitt romney is clearly out of touch with women clearly debate,0
 10/16/2012, PM 10:38:19,romney may be rich,0
 10/16/2012, PM 10:39:25,it never seems to occur to people like romney that for countless,0
 10/16/2012, PM 10:40:27,romney trying to take away financial aid & scholarship,-1
 10/16/2012, PM 10:41:07,romney is a liar,-1
 10/16/2012, PM 10:41:22,the state of massachusetts aint even voting for romney,-1
 10/16/2012, PM 10:42:38,romney won tonight was fact vs fiction go figure,1
 10/16/2012, PM 10:42:42,liberals and independentsundecideds declare obama the winner,1
 10/16/2012, PM 10:44:03,why romney lost the debate choking and anxiety mitt romneys performance suffered because of a nervousness w,-1
 10/16/2012, PM 10:45:37,if wins this presidency,1
 10/16/2012, PM 10:47:37,romney said that if you are an illegal immigrant child,0
 10/16/2012, PM 10:53:23,obama romney has a onepoint plan make money alternet,0
 10/16/2012, PM 10:54:21,romney is a job creator though,1
 10/16/2012, PM 10:54:30,romney won debates,1
 10/16/2012, PM 10:57:09,mitt romney is a straight up liar debate2012,-1
 10/16/2012, PM 10:58:16,romney refused to say whether hed sign the lilly ledbetter bill true election2012 independents moderates women,0
 10/16/2012, PM 10:58:22,all my anger for romney is being channeled into this paper sorrynotsorry,-1
 10/16/2012, PM 10:58:38,romneys rudeness and comments on illegal immigrants tonight defined exactly why im teamobama,-1
 10/16/2012, PM 10:58:47,im predicting romneys unfavorables go above his favorables again,1
 10/16/2012, PM 10:59:46,if mitt romney wins the election,1
 10/16/2012, PM 11:0:03,romney gay,0
 10/16/2012, PM 11:0:16,that nigga romney trippppin,0
 10/16/2012, PM 11:0:39,debate obama wouldnt know a balance sheet if it came up and bit him in the butt funny,-1
 10/16/2012, PM 11:0:52,debate was bs the moderator was biased for obama,-1
 10/16/2012, PM 11:1:00,romney aint been talking about the middle income families,0
 10/16/2012, PM 11:1:27,romneys 5 point plan will change our economy drastically greta,0
 10/16/2012, PM 11:1:37,romney likes petting dogs truth,0
 10/16/2012, PM 11:1:59,and again the fact checking supports the president and mitt romney continues to lie,-1
 10/16/2012, PM 11:1:59,how dare romney politicize libya,-1
 10/16/2012, PM 11:2:03,mitt romney donated 30 of his income to charities in one year,0
 10/16/2012, PM 11:2:37,mt crowley admits romney was right,1
 10/16/2012, PM 11:3:12,romney you are literally such a joke,-1
 10/16/2012, PM 11:3:17,that romney a biitch,-1
 10/16/2012, PM 11:3:57,im sorry but during the debates i just wanted to punch romney in the face,-1
 10/16/2012, PM 11:4:18,romney is such liar he doesnt care about the middle class who do you think you fooling,-1
 10/16/2012, PM 11:4:40,i dunno man mitt romney could be the next us president,0
 10/16/2012, PM 11:4:51,i cant even listen to anything romney says you asshole,-1
 10/16/2012, PM 11:4:54,every time i read romney,0
 10/16/2012, PM 11:5:53,romney women in binders shouldnt have contraception,0
 10/16/2012, PM 11:6:38,the way romney walks is annoying,-1
 10/16/2012, PM 11:7:23,romney has dead shark eyes,0
 10/16/2012, PM 11:8:08,romney was so fucking rude omfg even candy had to tell him to sit down,-1
 10/16/2012, PM 11:9:00,mitt romney will be are next president,1
 10/16/2012, PM 11:10:03,ima b depressed if romney wins tho,-1
 10/16/2012, PM 11:10:09,romneys whole specious argument is trust me im the guy who knows how to fix everything but youll have to,0
 10/16/2012, PM 11:10:11,obama was definitely more aggressive this time,0
 10/16/2012, PM 11:11:24,romney will bind the woman up and pay em less,-1
 10/16/2012, PM 11:11:47,mitt romney if elected will allow all women to leave work early to get home to cook,0
 10/16/2012, PM 11:12:38,obama strong,1
 10/16/2012, PM 11:14:30,lol at the fact that im mitt romney tho,0
 10/16/2012, PM 11:14:33,mitt romney will be the end of america,-1
 10/16/2012, PM 11:15:02,most people agree romney won the debatenow lets get him into the presidency by voting for him,1
 10/16/2012, PM 11:17:20,we cant afford obama for another 4 years,-1
 10/16/2012, PM 11:17:31,if romney wins lots of people will be in jail the next day,0
 10/16/2012, PM 11:18:29,if romney interrupted me id slap him rude,0
 10/16/2012, PM 11:19:18,romney wins,1
 10/16/2012, PM 11:19:22,like what if romney win,0
 10/16/2012, PM 11:19:25,obama showed passion tonight,0
 10/16/2012, PM 11:19:31,rubio romney once again showed that he has a plan to restore our economy,0
 10/16/2012, PM 11:20:19,romneys growing on me,0
 10/16/2012, PM 11:21:55,romney team has to pay for fightforjobs yet,0
 10/16/2012, PM 11:21:55,romney looked like an uneducated mule tonite,-1
 10/16/2012, PM 11:22:48,tomorrow romney will be the winner bo showed up,0
 10/16/2012, PM 11:22:52,romney sucks youtubepolitics,-1
 10/16/2012, PM 11:27:24,love how romney reminded everyone he was the guy who lost to the guy who lost to obama 4 years ago smoothmove debate2012,0
 10/16/2012, PM 11:27:27,like i can get away with saying romney is a cracker that only likes rich people,0
 10/16/2012, PM 11:28:16,i bet mitt romney had a really cool lisa frank binder,0
 10/16/2012, PM 11:28:33,romney never asked for women employeesa while governor,0
 10/16/2012, PM 11:29:03,romney & gop banned abortion for every purpose,0
 10/16/2012, PM 11:30:11,mitt romney is easily the worst candidate for american president that i can remember,-1
 10/16/2012, PM 11:30:15,i thought i was voting romney,0
 10/16/2012, PM 11:30:26,the urge to punch romney in the face,-1
 10/16/2012, PM 11:30:46,romney is slithery like a snake face of a serpent,-1
 10/16/2012, PM 11:31:06,romney doesnt seem to talk about terrorism a lot,0
 10/16/2012, PM 11:32:38,third debate does not look good for romney neoneocon themoreyouknowaboutnatlsecurity,-1
 10/16/2012, PM 11:32:46,one last thing it makes me happy romney lost pretty much the hispanic populations vote in this country,0
 10/16/2012, PM 11:32:50,is mitt romney really that fucking stupid omg,-1
 10/16/2012, PM 11:34:19,romney must really be high,0
 10/16/2012, PM 11:35:22,romney stood firm on his beliefs,1
 10/16/2012, PM 11:35:31,romney wins on issues,1
 10/16/2012, PM 11:38:23,romney is an idiot,-1
 10/16/2012, PM 11:38:40,watching the debate romney is making himself look dumb lol,-1
 10/16/2012, PM 11:39:45,romney won,1
 10/16/2012, PM 11:39:55,obama came from a poor family,0
 10/16/2012, PM 11:40:04,governor romney doesnt have a five point plan,0
 10/16/2012, PM 11:40:18,romney doesnt think the rules apply to him,0
 10/16/2012, PM 11:41:57,romney talks about the economy like its a childrens book he started authoring,-1
 10/16/2012, PM 11:44:27,poll uncommitted voters say romney wins debate via,1
 10/16/2012, PM 11:44:35,mitt romney is rude,-1
 10/16/2012, PM 11:44:47,romney was right though women do like to be bound debate,1
 10/16/2012, PM 11:46:54,fuck you romney,-1
 10/16/2012, PM 11:47:07,romneys america is no dream for those in middle class sensata,0
 10/16/2012, PM 11:47:08,hey romney,0
 10/16/2012, PM 11:49:13,undecided voter ohio massachusetts governor takes aim at romney governorship record,0
 10/16/2012, PM 11:49:57,agree romney nailed economy,1
 10/16/2012, PM 11:50:22,another strike against you romney inaccuracies,-1
 10/16/2012, PM 11:51:34,how are americans even considering romney cant they see what the rest of the world sees,-1
 10/16/2012, PM 11:51:52,all i see is hype about obama,0
 10/16/2012, PM 11:52:14,romney rude ass,-1
 10/16/2012, PM 11:53:17,romney menaces,-1
 10/16/2012, PM 11:53:48,mitt romney thinks gardeners are middle class,0
 10/16/2012, PM 11:54:06,mitt romney has a binder full of women,0
 10/16/2012, PM 11:54:44,obama lost the 1st debate,-1
 10/16/2012, PM 11:56:35,romney look like a sneaky mf he think he slick but really he aint shit,-1
 10/16/2012, PM 11:56:58,romney right,1
 10/16/2012, PM 11:57:25,if romney get elected the biggest rims allowed will be 18s,0
 10/16/2012, PM 11:57:31,obama won the 2nd presidential debate,1
 10/16/2012, PM 11:57:56,romney scares me,-1
 10/16/2012, PM 11:58:13,everything romney said in the debate,0
 10/16/2012, PM 11:58:37,romney still will not say what deduction he will eliminate,0
 10/16/2012, PM 11:58:42,romney running on fumes,0
 10/16/2012, PM 11:59:16,if obama really wanted to take that debate,0
 10/17/2012, AM 0:0:22,anyone out there know what romney 5 point plan consist of romney company bain send kind to china,1
 10/17/2012, AM 0:0:24,romney sealed his lost when he provided the opening for the 47 at the end,-1
 10/17/2012, AM 0:0:26,romney needs to learn manners he is rudei dont like him team obama,-1
 10/17/2012, AM 0:0:27,romney has a binder full of women,0
 10/17/2012, AM 0:1:39,mitt romney was born rich,0
 10/17/2012, AM 0:3:05,romney says that government cant create jobs,0
 10/17/2012, AM 0:3:17,listening to romney tell his lies teamobama,0
 10/17/2012, AM 0:3:20,i cannot even remember what romney has said his style is not effective,-1
 10/17/2012, AM 0:4:36,romney was pro woman all of a sudden in the debate but yet then when talking about fair pay for women he never says anything about it,-1
 10/17/2012, AM 0:4:40,romney is a douche im pretty sure this is how he wears a sport shirt,-1
 10/17/2012, AM 0:4:57,mitt romney is a freaking joke a bad one,-1
 10/17/2012, AM 0:5:34,mitt romney for president,1
 10/17/2012, AM 0:6:01,romney is dumb as shit how did he make it this far obama got this obama2012,-1
 10/17/2012, AM 0:6:35,romney is gonna win,1
 10/17/2012, AM 0:6:57,romney has a blinking problem,-1
 10/17/2012, AM 0:7:03,romney wins romney was solid romney was graceful,1
 10/17/2012, AM 0:7:09,why im voting for romney business and management career successthe american economy is in desperate need,1
 10/17/2012, AM 0:7:54,is it just me or is romney a sarcastic asshole lol,-1
 10/17/2012, AM 0:8:39,romney crack down on that china,0
 10/17/2012, AM 0:8:55,romney for president via,1
 10/17/2012, AM 0:12:31,romney only trying to make laws for rich white ppl,0
 10/17/2012, AM 0:12:33,vote mitt romney,1
 10/17/2012, AM 0:15:07,if you really listen to what romney says,0
 10/17/2012, AM 0:15:25,blatantly twisting romneys comment again is ugly,-1
 10/17/2012, AM 0:16:44,romney talks,0
 10/17/2012, AM 0:16:56,i like obamas responses better,1
 10/17/2012, AM 0:17:49,mitt romney is a joke,1
 10/17/2012, AM 0:19:00,someone needs to tell romney that having 5 objectives isnt the same as having a 5 point plan,0
 10/17/2012, AM 0:19:04,oh god i just watched romney answer on the equal pay question,0
 10/17/2012, AM 0:20:07,mitt romney a great liar & storyteller,-1
 10/17/2012, AM 0:21:18,mitt romney is so abrasive,-1
 10/17/2012, AM 0:23:12,romney tax plan,0
 10/17/2012, AM 0:23:59,romney doesnt know how to be quiet,0
 10/17/2012, AM 0:25:34,i didnt know george romney ive read about him tax stance civil rights foreign policy mitt romney,0
 10/17/2012, AM 0:27:46,not sure why people consider romney as a political candidate,-1
 10/17/2012, AM 3:35:26,mitt romney needs your support if we are going to rebuild america they cant do this without you,0
 10/17/2012, AM 3:36:25,romneys logic is twisted,-1
 10/17/2012, AM 3:37:32,the real mitt romney remember what hes said before via,0
 10/17/2012, AM 3:40:37,mitt romney to american is like what meg is to family guy,-1
 10/17/2012, AM 3:40:46,job on the debate,1
 10/17/2012, AM 3:41:37,lol well i guess the things on twitter and shit coming out of romney mouth have something in common,-1
 10/17/2012, AM 3:42:40,top story for all the details on mitt romneys 5 trillion dollar tax plan visit ro,0
 10/17/2012, AM 3:43:48,romney has been exposed for who he is chameleon,-1
 10/17/2012, AM 3:46:46,outstanding article observer reverses support to romney for president via,1
 10/17/2012, AM 3:51:27,i like romneyryan do you enjoy our rights,1
 10/17/2012, AM 3:51:55,i could bitch slap that creep romney all day long,-1
 10/17/2012, AM 3:54:16,romney wilted under relentless pressure from obama,-1
 10/17/2012, AM 3:57:16,romney racism,-1
 10/17/2012, AM 4:0:02,romneyryan needs your support if we are going to take america back he cant do this without you,0
 10/17/2012, AM 4:3:44,fair play romney,1
 10/17/2012, AM 4:11:20,romney lost more lies,-1
 10/17/2012, AM 4:15:42,romney the president is great speaker,0
 10/17/2012, AM 4:21:42,romney is weak,-1
 10/17/2012, AM 6:30:58,mitt romney is a fraud im looking over all this,-1
 10/17/2012, AM 6:38:12,raise your hand if you felt personally victimized by romney,-1
 10/17/2012, AM 6:43:35,give it up joe romney looked like an ignorant bully last night,-1
 10/17/2012, AM 6:43:54,mr romney showed leadership qualities hes got my vote,1
 10/17/2012, AM 6:52:21,video candy crowley admits romney was correct about libya attack,1
 10/17/2012, AM 6:53:20,mitt romney always looks so smug,-1
 10/17/2012, AM 6:54:01,romney caught lying,-1
 10/17/2012, AM 6:55:03,blog romney touts his whole binders full of women,-1
 10/17/2012, AM 6:55:22,yeah he did romney is a liar,-1
 10/17/2012, AM 6:56:06,daily kos binders full of women more damaging for romney than we realize via,-1
 10/17/2012, AM 6:58:11,romney is just lying through his teeth he has zero clue what he is saying stupid sociopath and those listening morons,-1
 10/17/2012, AM 7:1:00,fuck mitt romney honestly,-1
 10/17/2012, AM 7:2:15,romney knows that women have the right to vote,0
 10/17/2012, AM 7:3:43,i promise the romney administration will kill thousands of birds,-1
 10/17/2012, AM 7:3:56,what romney & his conservative cohort do not seem to understand about libya is that its a foreign country,-1
 10/17/2012, AM 7:6:15,the world is going to be a scary place if romney wins,-1
 10/17/2012, AM 7:7:06,it just makes romneys flipflops stand out more,-1
 10/17/2012, AM 7:8:49,back to the debate romney wants to balance the budget during a recession thatll only make it worse election2012,-1
 10/17/2012, AM 7:9:32,i love the way romney wouldnt let obama interrupt or shake him while he was answering questions got right in his face,1
 10/17/2012, AM 7:11:56,if romney wins,0
 10/17/2012, AM 7:12:30,lol romney and his red devil eyes,-1
 10/17/2012, AM 7:16:46,romney is gonna have a good crowd at tcc today i wish i could go romney2012,1
 10/17/2012, AM 7:19:41,presidents agenda is to do harm against the middle class romneys agenda further empower 1 to cut off workers heads,1
 10/17/2012, AM 7:20:17,mitt romney is a twat obama is the man,-1
 10/17/2012, AM 7:20:34,mitt romney got shit fucked up fr det nigga disrespectful somebody need to slap him,-1
 10/17/2012, AM 7:21:13,i believe romney won,1
 10/17/2012, AM 7:22:20,romney won the debate,-1
 10/17/2012, AM 7:23:22,fuck romney he mad bcc he aint gonna win the presidintial debate,-1
 10/17/2012, AM 7:26:00,mitt romney showed his true character last night hes a pompous,-1
 10/17/2012, AM 7:28:23,on economy romney did not fumble,1
 10/17/2012, AM 7:28:26,when romney was younger as a teen he kept his binders full of women under his bed in his room comedy jokes,-1
 10/17/2012, AM 7:30:03,you could see obama shrink when romney talked about having real jobs while obama has never worked a real job in his life,1
 10/17/2012, AM 7:31:04,romney beat obama on the economy by 18 points in cnns post debate poll and by 31 points in cbss poll,1
 10/17/2012, AM 7:35:09,fuck romney,-1
 10/17/2012, AM 7:36:24,finally watching tonights debate i honestly want to strangle mitt romney he is so fucking unreal full of bull shit,-1
 10/17/2012, AM 7:36:33,romney won on economic issues big time tcot teaparty,1
 10/17/2012, AM 7:38:01,im convinced romney is being honest,1
 10/17/2012, AM 7:38:17,romney only trying to make laws for rich white people smh,-1
 10/17/2012, AM 7:39:51,mitt romney has binders full of women,-1
 10/17/2012, AM 7:42:34,mitt romney is rude,-1
 10/17/2012, AM 7:43:41,hope romney doesnt win,-1
 10/17/2012, AM 7:46:43,romney finally spoke on womens rights all i took from that was ill get you home on time to cookclean & take care of the kids,-1
 10/17/2012, AM 7:47:24,romney hired women in massachusetts because he knew he could save 33 cents on every dollar for men equalpayforequalwork,-1
 10/17/2012, AM 7:50:03,im shocked a liberal columnist claims romney lies rt romney was lying about the binder,-1
 10/17/2012, AM 7:50:13,i want romney to win just so he can prove how big of a liar he is boy he is a big talker but i dought he can walk the talk,1
 10/17/2012, AM 7:51:25,knocks obama out of the ballpark with the economy sections of the debate romneynomics,1
 10/17/2012, AM 7:53:15,every time romney opened his mouth all you herd was lies its time we moved forward great job commander and chief,-1
 10/17/2012, AM 7:54:14,interesting how foxnews transcript of debate doesnt include section where romney flipflops on gun control,-1
 10/17/2012, AM 7:54:25,romney has binders full of women turned out to be russian ladies looking for american husbands binder debate,-1
 10/17/2012, AM 8:2:05,cbs poll romney wins 6534 on economy,1
 10/17/2012, AM 8:4:17,romney is a douche bag that is all,-1
 10/17/2012, AM 8:4:22,let me get this straight if i vote for the romney,1
 10/17/2012, AM 8:7:41,a debate lie; romney supported the blunt amendment which takes away access to health insurance coverage for women,-1
 10/17/2012, AM 8:8:21,crowley interrupts romney 28 times,1
 10/17/2012, AM 8:8:57,pathetic obama shill crowley finally admits mittromney was actually right on libya terrorist attack tcottlotsgp,-1
 10/17/2012, AM 8:9:51,it was obv that romney looked more presidential last night,1
 10/17/2012, AM 8:10:33,most are saying romney missed opportunities last night really crowley would have let him seize on that opportunity,1
 10/17/2012, AM 8:10:59,mitt romney won the adebate again,1
 10/17/2012, AM 8:13:51,michael kirk mitt romney is plausible telegraph,1
 10/17/2012, AM 8:16:10,does romney think we all have amnesia and dont remember everything hes said in the last year unbelievable,-1
 10/17/2012, AM 8:17:44,so true romneys pension may be bigger than obamas,-1
 10/17/2012, AM 8:20:31,mitt romney is so full of shit,-1
 10/17/2012, AM 8:24:12,5 trillion dollar tax cut romney fails to explain tax math in presidential debate,-1
 10/17/2012, AM 8:26:58,us presidential debate 10 best lines from romney,-1
 10/17/2012, AM 8:28:03,romney not only raised eyebrows but also made jaws drop hes a womanhater,-1
 10/17/2012, AM 8:30:34,someone needs to tell mitt romney that real men keep their women in trapper keepers,-1
 10/17/2012, AM 8:32:07,77 likelihood romney wins popular vote,1
 10/17/2012, AM 8:35:14,the main takeaway last night is that mitt romney doesnt listen when a woman says stop debate [candy crowley],-1
 10/17/2012, AM 8:35:16,at last nights debate romney told 31 myths in 41 minutes new record for him,-1
 10/17/2012, AM 8:35:33,this is another great article about why mitt romney is terrible rabbleprochoice its a more recent one,-1
 10/17/2012, AM 8:35:46,i know already how romney will get the economy ongoing by starting another crazy war somewhere,-1
 10/17/2012, AM 8:36:48,candy crowley admits romney was right on libya via,-1
 10/17/2012, AM 8:39:17,so basically my government professor said that if romney wins were fcked d,-1
 10/17/2012, AM 8:42:21,those who dont support romney because hes been successful are just jealousthank mitt by voting for him or wallow in 4 yrs more failure,1
 10/17/2012, AM 8:45:08,romneys jobs plan doesnt seem to be much more detailed than saying hell create 12 million new jobs,-1
 10/17/2012, AM 8:45:15,the debate was exciting romney did not get a fair question on how he was different then president bush,-1
 10/17/2012, AM 8:45:48,romney has no economic plan,-1
 10/17/2012, AM 8:49:14,the number of women in highlevel positions actually declined during romneys term as governor bindersfullofwomen,-1
 10/17/2012, AM 8:55:36,yahoo trend mitt romneys peevish,-1
 10/17/2012, AM 8:55:46,romney knows that the most important issue facing women in the workplace is getting home in time to have dinner on the table obama2012,-1
 10/17/2012, AM 8:56:08,us polls mark obama as the winner of second presidential debate with romney,-1
 10/17/2012, AM 8:57:50,terribleadvice vote for romney,-1
 10/17/2012, AM 8:58:24,just a dumb ignorant man can vote for romney teamobama,-1
 10/17/2012, AM 8:58:32,romney is attacked by his fathers longtime aide,-1
 10/17/2012, AM 8:59:15,obama and romney talk apple and outsourcing to china tech gadgets,0
 10/17/2012, AM 9:1:16,msnbc undecided voter panel leans romney,1
 10/17/2012, AM 9:1:49,msnbcs undecided voter panel swayed by romney,1
 10/17/2012, AM 9:2:35,halperin so where was the secondterm agenda polls show romney winning on the issuescall this a buzz tcot,-1
 10/17/2012, AM 9:4:03,as i admitted romney won the first one,1
 10/17/2012, AM 9:5:24,romney failed to distinguish himself from bush,-1
 10/17/2012, AM 9:6:25,romney only cares about the rich,-1
 10/17/2012, AM 9:6:59,if you actually watch & listen to the debates you would hear & understand how romney makes himself look like an asshole,-1
 10/17/2012, AM 9:8:08,mitt romney said a thing last night and apparently the most important thing ever is his phraseology,0
 10/17/2012, AM 9:8:27,any person who thinks they would pay less taxesfees under romney are wrong one of biggest causes of debt were bush tax cuts,-1
 10/17/2012, AM 9:11:53,root mitt romney heading for a landslide win washington times via,-1
 10/17/2012, AM 9:14:12,and gov romney isnt even for the middle class hes for middle upper that means the people whos income is 6 figures and up,1
 10/17/2012, AM 9:14:29,trust out of 2000 friends on facebook about a good 1700 of them are white as romney supporters i dont like it but i respect it,0
 10/17/2012, AM 9:19:55,romney wins the threeway debate at hofstra teaparty tcot,1
 10/17/2012, AM 9:20:26,if romney become president we all gone have to start reading the terms & conditions we might fuck around & be agreeing to slavery,-1
 10/17/2012, AM 9:21:52,romney is a true american dumbass,-1
 10/17/2012, AM 9:23:12,scares me to think people will actually vote for romney based on nothing other than hes white or other noneducated beliefs,-1
 10/17/2012, AM 9:24:19,how romney could have stopped sensatas outsourcing to china but did nothing via,-1
 10/17/2012, AM 9:24:20,msnbc talking point if romney wins and obamacare is repealed,0
 10/17/2012, AM 9:25:29,is mitt romney mentally ill,-1
 10/17/2012, AM 9:25:33,romney sucks,-1
 10/17/2012, AM 9:28:10,how can romney be a president 4 the middle class when he thinks the middle class is somewhere between being rich and filthy rich,-1
 10/17/2012, AM 9:28:51,mitt romney wants to give oil companies free reign to kill migratory birds is he merely an overzealous antienvironment clown,-1
 10/17/2012, AM 9:33:54,fyi mt candy crowley romney was actually right on libya,1
 10/17/2012, AM 9:34:24,wait romney spent his life working in big business and doesnt know a single qualified womanbindersfullofwomen,-1
 10/17/2012, AM 9:36:49,mitt romney is just wrong for america,-1
 10/17/2012, AM 9:43:46,laura are you serious romney ran the the olympics with government money maybe you should learn the facts,-1
 10/17/2012, AM 9:46:06,i can believe somebody as transparent as romney is about to become president dude str8 up said he dgaf about yall smh,1
 10/17/2012, AM 9:49:39,mitt romney is opposed to women he wants you in the kitchen cooking,-1
 10/17/2012, AM 9:52:58,i get to meet romney today since im not a fan of either candidates,0
 10/17/2012, AM 9:53:52,so its not obama or romney becoming heros at the end of the day heroes are undecided votersduh debate 2012,0
 10/17/2012, AM 9:55:06,binders full of women romneys latest meme heavy via,-1
 10/17/2012, AM 9:55:33,mitt romneys entirely untrue,-1
 10/17/2012, AM 9:58:40,w the debate romney won via,1
 10/17/2012, AM 10:1:45,mitt romney binders full of women claim misleads,1
 10/17/2012, AM 10:4:24,loooool i still dont see anyone supporting romney on my tl thatsright teamobama ;,-1
 10/17/2012, AM 10:4:50,mitt romney is the republican john kerry,0
 10/17/2012, AM 10:5:43,romney gave such a miserable answer on women last night binders full of women but no equal pay answer,-1
 10/17/2012, AM 10:5:46,10 sketchy investments by mitt romney,-1
 10/17/2012, AM 10:5:56,dick morris romney won the second debatetcot ccot,1
 10/17/2012, AM 10:6:08,romney screwing americans in oh,-1
