date,time,tweets,class
10/16/2012,PM 10:16:14,supporting obama for no legit explanation is worst than not following politics period,1
10/16/2012,PM 10:16:28,whether romney or obama wins ill still be doin the same shit in my life,0
10/16/2012,PM 10:16:48,obama won,1
10/16/2012,PM 10:17:25,obama won hands down,1
10/16/2012,PM 10:17:28,down goes romney down goes romney obama clear winner nbcpolitics,1
10/16/2012,PM 10:17:36,welcome back potus barack obama now that is the man i voted for that is the man i will vote for that is the man i trust with the usa,1
10/16/2012,PM 10:17:42,food stamps shouldnt be your only reason to vote for obama ijs,0
10/16/2012,PM 10:17:57,how can obama fix da stuff bush fucked up for 8 years in 4 years,0
10/16/2012,PM 10:18:01,im on my obama shit,1
10/16/2012,PM 10:18:14,obama was not aggresive he was assertive he defended himself from romneys constant attacks & called him out on his bullshit good job,1
10/16/2012,PM 10:18:15,obama doesnt keep his promises and joe biden oh my dont even get me started on that animal,-1
10/16/2012,PM 10:18:29,lmfao my timeline lookin likeobama obama obama fuckromney obama obama andsome hoe talkin bout she lonely,1
10/16/2012,PM 10:18:32,ability to explain how the job will get done obama did and romney didnt teambarack,1
10/16/2012,PM 10:18:34,best part of the debate is the fact checkers on cnn mitt romney lie obama fact do you agree,0
10/16/2012,PM 10:18:35,racistlogic omg people calm down im not racist i just hate obama,-1
10/16/2012,PM 10:18:46,obama had his best debate since his last debate,1
10/16/2012,PM 10:18:49,snap rt looks like obama named winner by cbs google and ppp snap polls no word from cnn poll yet,0
10/16/2012,PM 10:18:51,obama did really good tonight,1
10/16/2012,PM 10:18:54,drilling permits down 60 under obama administration so obama lies,-1
10/16/2012,PM 10:19:04,the speech obama gave in the wh garden was left to be interpreted that it was a video that caused violence,0
10/16/2012,PM 10:19:20,best analysis mitt provides a fact based critique of obama performance of the last 4 years solid and to the point mitt,-1
10/16/2012,PM 10:19:29,im tired of all these romney dont know the struggle tweets president obama went to private school he didnt really struggle,-1
10/16/2012,PM 10:19:40,romney show your tax statements and i might listen to the bullshit leaking from your filthy sewer obama crush that fucker,1
10/16/2012,PM 10:19:45,obama said next term he wants to bring back the assault weapons ban no wonder he didnt get the nras endorsment,0
10/16/2012,PM 10:19:47,obama clearly won the debate on substance and style and i thank him very much especially when make the point to enhance education n women r,1
10/16/2012,PM 10:19:48,omg obama just break dance already and youll win thats why you were voted in,1
10/16/2012,PM 10:20:04,obama won the debate romney was rattled early great job mr president great job candy ali vs frazier,1
 10/13/2012, 8:59:52  PM,barack obamas presidency has not helped cause of black people in us via,-1
 10/13/2012, 9:0:44  PM,do voters care about obamas foreign policy record well spend 100b in afghanistan in 2012 while 46 million+ us citizens live in poverty,-1
 10/13/2012, 9:33:23  PM,more unemployment if obama remains in office,-1
 10/13/2012, 9:42:26  PM,obama love first lady michelle obama speaks to high school students at georgetown university baracklovesmichelle,0
 10/13/2012, 9:50:03  PM,clueless obama thought he won debate until told otherwise ivan noagenda,-1
 10/13/2012, 10:45:47  PM,my mother claps and screams at the tv while watching obama or biden as if they can hear her through the screen,1
 10/13/2012, 11:14:06  PM,bruce to appear for obamabiden campaign in parma ohiojust minutes from my house yippy,0
 10/13/2012, 11:20:38  PM,miners fight back against obama tv ad absolute lies via,-1
 10/13/2012, 11:31:31  PM,voting for obama can be literally dangerous for america,-1
 10/13/2012, 11:32:16  PM,we cannot servive another 4 years of obama and his administration we need a new direction,-1
 10/13/2012, 11:57:20  PM,obama is a smart man for having morgan freeman do a commercial for him voiceofgod,1
 10/13/2012, 11:58:46  PM,obamabiden toss intel community under the bus experts say,-1
 10/14/2012, 0:2:03  AM,obama will lose kittyquotes,-1
 10/14/2012, 0:7:13  AM,obama said one person he really admires in his life is demi lovato and he considers himself a lovatic as well,0
 10/14/2012, 0:35:31  AM,the foundry obama cuts defense programs claims they werent working very well,0
 10/14/2012, 1:20:50  AM,pause obama is not racist,1
 10/14/2012, 1:23:33  AM,obama grabs wide lead among those who have already voted reutersipsos poll,1
 10/14/2012, 1:29:15  AM,obama arrives in virginia to prepare for second debate,0
 10/14/2012, 1:32:22  AM,obama campaign steps up appeals to women voters,0
 10/14/2012, 1:33:20  AM,mccain calls obama inept and ignorant in reaction to libya attack the hills video,-1
 10/14/2012, 1:55:29  AM,shot fired into obama campaign office in denver reuters,0
 10/14/2012, 2:7:55  AM,air of inevitability is now well and truly punctured the only question remaining is how far will he fall tcot romney,-1
 10/14/2012, 3:5:39  AM,ryan obama would raise middle class taxes president obama refuses to get serious about spending,-1
 10/14/2012, 3:7:29  AM,obamas energy policies are better than ever via,1
 10/14/2012, 3:14:04  AM,obama couldnt figure out how to open an umbrella if he had to,-1
 10/14/2012, 4:39:10  AM,obama is not a foreign born brown skinned antiwar socialist that gives away healthcare yourre thinking of jesus from my facebook page,1
 10/14/2012, 5:41:00  AM,romney hits obama on china policies source sunday october 14 2012washington reuters,0
 10/14/2012, 7:5:28  AM,u say obama spent too much yet u wanna go into another war on a credit card send ur own kids then obama2012 dems,-1
 10/14/2012, 7:43:29  AM,barack obamas record on addressing climate change in first term under scrutiny by activists,-1
 10/14/2012, 7:28:50  AM,obama has created jobs the 2009 recovery act is derided by republicans for its 787 billion price tag but they,1
 10/14/2012, 8:14:57  AM,i honestly think obama is the best politician of all time hes amazing omfg i would vote for him if i was american,1
 10/14/2012, 9:35:32  PM,obama needs yourvotevotevotevote im so mad why didnt tell me abt this lol,0
 10/14/2012, 9:35:39  PM,a serious debate prep session for obama,0
 10/14/2012, 9:36:22  PM,ap of course black people support obama because hes black,0
 10/14/2012, 9:36:46  PM,obama is the best choice for president this is the first time they endorsed a democrat since 1964,1
 10/14/2012, 9:37:06  PM,sorry yet impeach obama,-1
 10/14/2012, 9:37:47  PM,make calls 4 obamajoin womens call team obama2012,0
 10/14/2012, 10:23:44  PM,obama team promises interesting debate going fullbiden,0
 10/14/2012, 10:24:12  PM,preparing for a new job already obama delivers pizzas as he takes break from campaign trail to via,-1
 10/14/2012, 10:24:44  PM,murdoch nightmare for israel if obama wins via,-1
 10/14/2012, 10:25:46  PM,me and my boy durwin who works directly for president obama salute dc astate bigtymer,1
 10/14/2012, 10:26:56  PM,biden praises obamas leading from behind,1
 10/14/2012, 10:27:43  PM,currently reading gingrich insists obamas libya coverup worse than watergate,-1
 10/14/2012, 10:28:27  PM,morgan freeman and obamabest commercial ever all they needed was denzel as an actor and it would be a wrap,1
 10/14/2012, 10:29:00  PM,voting for obama on election day voting for obama on election day,1
 10/14/2012, 10:29:08  PM,obama use 2 smoke that good shit obama use 2 smoke that good shit,-1
 10/14/2012, 1:42:57  PM,arlen was fiercely independent never putting party or ideology ahead of the people he was chosen to serve president obama,0
 10/14/2012, 1:43:24  PM,nebraskas lincoln journal star endorsed mccain in 08 endorses pres obama in 2012,0
 10/14/2012, 1:44:30  PM,president obama just blamed felix baumgartners fall on george bush,-1
 10/14/2012, 1:45:43  PM,obama added 6 trillion to our debt more than all presidents combined romney2012,-1
 10/14/2012, 1:46:25  PM,thinking of going to school tomorrow as obama villianday jk,-1
 10/14/2012, 1:47:03  PM,obama will be more aggressive in second debate axelrod says,1
 10/14/2012, 7:54:47  PM,the man who never learned how to be president barack hussein obamatcot,-1
 10/14/2012, 7:55:28  PM,dont forget the school children who were required to sing the praise obama song as part of their curriculum want that again,-1
 10/14/2012, 7:55:52  PM,where is this extra money that obama has said well have from ending 2 unfunded wars you understand how ignorant that sounds,-1
 10/14/2012, 7:58:31  PM,bill clinton on tv supporting obama cook says whos mans is this didnt he run for president & not make it,1
 10/14/2012, 7:58:46  PM,yeeeeeaaaaa buddy michelle obama coming to chapel hill,0
 10/14/2012, 7:59:53  PM,obama everybodys so serious,0
 10/14/2012, 8:0:22  PM,the case against barack obama the genius of the united states is dying via,-1
 10/14/2012, 8:0:44  PM,in second debate obama faces challenges on key issues news headlines via newzsocial,0
 10/14/2012, 8:1:45  PM,honestly why do you care about his tax returns hes donated way more to charity than obama ever has,-1
 10/14/2012, 8:2:27  PM,florida youth leaders to pres obama we need clean energy now powershift,0
 10/14/2012, 8:3:28  PM,do black people support barack obama just because hes black no shit,0
 10/14/2012, 8:3:33  PM,obama,0
 10/14/2012, 8:4:11  PM,check this video out trixx michelle obama via,0
 10/14/2012, 8:4:42  PM,guy who jumped out of space ship obamas presidency things in a free fall,-1
 10/14/2012, 8:5:16  PM,candy crowley will shill for obama via,0
 10/14/2012, 8:6:18  PM,a second ceo threatens to fire employees if obama is reelected video via,-1
 10/14/2012, 8:8:16  PM,benghazi osamas revenge on obama tycot ocra sgp tcot,-1
 10/14/2012, 8:14:26  PM,obama wants people to read debate not watch it,0
 10/14/2012, 8:15:30  PM,destructive president a book about obama by studies obama about his hate,-1
 10/14/2012, 8:16:11  PM,obama admin pressures schools racial disciplinary quotas why so many parents allowing these beasts 2 raise their kids,-1
 10/14/2012, 10:10:21  PM,thanks to obama when i sneeze a little bit of fudge comes out i need change,-1
 10/14/2012, 10:10:47  PM,destructive president a ebook about obama by shows president obama and his marijuana use,-1
 10/14/2012, 10:11:26  PM,from the emr and ehr archive ehr letter sent to aneesh chopra cto of obama administration hitsm hcsm,0
 10/14/2012, 10:11:56  PM,tommy thompsons son jokes about sending obama back to kenya [video] mount pleasantsturtevant wi patch,-1
 10/14/2012, 10:13:33  PM,gop senate candidates son we have the opportunity to send obama back to kenya real positive gop,-1
 10/14/2012, 10:14:18  PM,obama team promises interesting debate dont 4get to ff me,0
 10/14/2012, 10:15:27  PM,news how obama bungled the syrian revolution washington post how obama bungled the syrian revoluti,-1
 10/14/2012, 10:15:56  PM,ohio coal miners condemn obamas absolute lies and sherrod brown too,-1
 10/14/2012, 10:18:44  PM,will obama benefit from bad jobs numbers that look good plus death tax humor daniel j mitchell via,0
 10/14/2012, 10:19:57  PM,obama is the liar and the cheater wake up,-1
 10/14/2012, 10:20:34  PM,more notable about sensata closing their shop is that they did it in illinois under obama economy please make this an issue,-1
 10/14/2012, 10:21:40  PM,meltdown rt andrew sullivan obama still declining biden didnt help via,0
 10/14/2012, 10:27:51  PM,gop knows crowley is left journalist & obama camp is putting this out 2 make ppl believe ahead of time that shes notsimple,-1
 10/14/2012, 10:29:00  PM,voting for obama on election day,1
 10/14/2012, 10:29:08  PM,obama use 2 smoke that good shit,0
 10/14/2012, 10:29:48  PM,obama supporter every car i see with a romney sticker i key it liberals are so tolerant,0
 10/14/2012, 10:32:14  PM,obama sleeps with the current ceo of bain have fun spinning that one,0
 10/14/2012, 10:33:08  PM,voting for obama,1
 10/14/2012, 10:33:48  PM,michelle obama how to get the look video via,0
 10/14/2012, 10:34:13  PM,america will never be the same especially if obama dont win,1
 10/14/2012, 10:43:34  PM,people died and obama lied tcot tlot p2 obamamustgo,-1
 10/14/2012, 10:44:17  PM,could benghazi be the torpedo that sinks the obama ship of state even if reelected,0
 10/14/2012, 10:45:02  PM,obamas homosexualism produced slit fellow feeling ahead solar year air lock chore pzj,0
 10/14/2012, 10:45:28  PM,initiative to raise the housing market obama and the federal reserve make plans to blog fha mortgageprograms,0
 10/14/2012, 10:45:38  PM,it turns out that obama owns shares of sensata personally benefits by outsourcing jobs to china,-1
 10/14/2012, 10:46:16  PM,today in walmart i heard a woman say whats obamas last name no one seems to knowya kidding me welcometoamerica,0
 10/14/2012, 10:48:54  PM,obama isnt working and americans need to start working,-1
 10/14/2012, 10:51:00  PM,winston salem journal endorses obama they havent endorsed a democrat since 1964,1
 10/14/2012, 10:51:32  PM,why did obama continually promote videobasis for libyaattack against all clear evidence coverup please ask good luck,-1
 10/14/2012, 10:53:32  PM,obama campaign strategist it will be an interesting debate,0
 10/14/2012, 10:55:52  PM,i uploaded a video democrat yesobamabiden,0
 10/14/2012, 10:55:58  PM,with a 487474 lead barack obama has the advantage in my model 281206 ev,1
 10/14/2012, 10:56:39  PM,has anyone met anyone who voted for mccain who will now vote for obama me neither lol,-1
 10/14/2012, 10:59:46  PM,just a normal sunday at home acting like obama i didnt get anything accomplished romneyryan2012,-1
 10/15/2012, 9:19:29  AM,obama at intense debate camp at virginia golf resort,0
 10/15/2012, 9:21:10  AM,pivotcon vote for obamayes or no,0
 10/15/2012, 9:24:12  AM,obama better for gold bugs video,0
 10/15/2012, 9:24:35  AM,seal team vi family obamas rules are getting our warriors killed,-1
 10/15/2012, 9:24:55  AM,read yesterday obama told soon to be unemployed coal miners that mcdonalds is hiring sad thing is i wasnt sure if it was true or a joke,-1
 10/15/2012, 9:26:40  AM,tcot wapo packs dems into poll to lift obama this morning washington post &amp; abc released their latest poll of,1
 10/15/2012, 9:26:54  AM,obama gives his opinion about nicki and mariah,0
 10/15/2012, 9:27:17  AM,fuck michelle obama fat cunt,0
 10/15/2012, 9:28:09  AM,wake up america coal miners fight back against obamas war on coal stop lying about us in your ad,-1
 10/15/2012, 9:28:30  AM,barack obamas presence at catholic al smith dinner is called insulting,-1
 10/15/2012, 9:30:43  AM,obama edge with latinos down to 44 points via,-1
 10/15/2012, 9:31:28  AM,i will say it again i am so proud of the coal miners standing up to obama,-1
 10/15/2012, 9:32:59  AM,rt coal miners fight back against obama lie theyll all lose jobs if he is relected,-1
 10/15/2012, 9:33:36  AM,lying from behind on libya connecting the dots of obamas inane middle east foreign policy to the libyan massacre,-1
 10/15/2012, 9:34:05  AM,the top obama donors in stimulus who have received bulk of money will never be charged,-1
 10/15/2012, 9:36:38  AM,how can we get the message to to stop talking about class society next hell make the rich wear a dot on the forehead or armband,-1
 10/15/2012, 9:37:40  AM,a serious debate prep session for obama the president huddled with advisers in virginia not to study facts but,0
 10/15/2012, 9:37:57  AM,obama for america tv ad via,0
 10/15/2012, 9:38:21  AM,even if that were true hes done more obama ever did to create jobs for the middle class,-1
 10/15/2012, 9:39:17  AM,how obama bungled the syrian revolution,-1
 10/15/2012, 9:40:10  AM,every life of barack obama clip you play is more painful to listen to my ears are bleeding,-1
 10/15/2012, 9:40:48  AM,what obama has planned for our militaryben h willingham assoc of naval aviationbox 621 orange park fl 32067,0
 10/15/2012, 9:41:18  AM,there is just no way president obamas policies can be seen as a success judged by economic growth,-1
 10/15/2012, 9:41:42  AM,smith to cohost obama fundraiser bollywoodnews barackobama michelleobama obamavictoryfund,0
 10/15/2012, 9:42:12  AM,economy debates reveal obama biden dont have what it takes to turn things fox news,-1
 10/15/2012, 9:43:45  AM,obama for florida 2012,0
 10/15/2012, 9:44:18  AM,laffer gives obama basic econ lesson,0
 10/15/2012, 9:45:28  AM,space hero and former sen john glenn doing ohio tv spot for prez obama did radio ad in sept,1
 10/15/2012, 9:46:17  AM,obama losing latino support postdebate,-1
 10/15/2012, 9:47:10  AM,do you know that obama is a leo justsaying,0
 10/15/2012, 9:48:05  AM,koch industries other ceos warn employees of layoffs if obama is reelected the ticket yahoo news via,-1
 10/15/2012, 9:49:40  AM,i liked a video from barack obama singing call me maybe by carly rae jepsen,1
 10/15/2012, 9:51:59  AM,via tcot obama winning in battleground states twisters teaparty,1
 10/15/2012, 9:52:04  AM,new rule you can criticize obama for outsourcing the stimulus and to congress and then say youll outsource all of tax reform to congress,1
 10/15/2012, 9:54:12  AM,no doubt i hate whores n school n obama,-1
 10/15/2012, 9:54:47  AM,scarlett johansson stars in proobama ad,0
 10/15/2012, 9:54:49  AM,i dont understand how anyone could vote for obama again,-1
 10/15/2012, 9:55:19  AM,insurancepoll do you approve of obamas job performance,0
 10/15/2012, 9:56:40  AM,person has been arrested in connection with the obama headquarters shooting tea party nut job,0
 10/15/2012, 9:57:19  AM,so read this and then tell me all about how obama has done a great job moving us forward not back,1
 10/15/2012, 9:57:32  AM,bruce springsteen will campaign for barack obama after all,0
 10/15/2012, 9:58:03  AM,danish wind turbine company that received over 50 million in stimulus lays off 800 workers vote obama out ohio,-1
 10/15/2012, 9:58:35  AM,hatah vote for obama or die,1
 10/15/2012, 9:58:58  AM,lipstick on a pigdemocrats say obama will be more aggressive energetic in second debate tuesday gop teaparty,1
 10/15/2012, 10:0:12  AM,3 months 4 days 15 hours 59 minutes and 48 seconds until obama leaves office,-1
 10/15/2012, 10:0:43  AM,vance richards would you consider voting for president obama,0
 10/15/2012, 10:1:17  AM,his focus has been on preparing for tomorrow psaki says of obamas trip to a golf resort for prep not saying whether hes hit the links,0
 10/15/2012, 10:1:21  AM,gore er obama carbon is eating our planet,0
 10/15/2012, 10:4:38  AM,obama prolly didnt want to pay for it this time around,-1
 10/15/2012, 10:4:42  AM,shes black & jewish & also dated barak obamas speechwriter,0
 10/15/2012, 10:5:10  AM,obama camp predicts feistier showing in debate 2,1
 10/15/2012, 10:7:46  AM,obama surrogate benghazi never asked for more security,0
 10/15/2012, 10:9:10  AM,debate pressure obama prepares new character attack so lame so pathetichorrible toxic painful policy results must be avoidedby ozbama,-1
 10/15/2012, 10:9:57  AM,obama admin is against all fossil fuels and is removing power plants that use them there is no replacement and that means higher prices,-1
 10/15/2012, 10:10:35  AM,hahaha whats that an snl skit or an actual obama ad,0
 10/15/2012, 10:11:19  AM,obama spent more than all the other presidents combined minus world war 2,-1
 10/15/2012, 10:11:43  AM,obama is just a puppet for george soros the most evil man in the world,-1
 10/15/2012, 10:12:28  AM,obama cant debate because his ideas dont work seriously windmills instead of coal obamas ideas are not realistic,-1
 10/15/2012, 10:14:15  AM,obamas foreign policy is failing miserably worldwide via,-1
 10/15/2012, 10:14:30  AM,2012 polls continue to show close race nationwide obama edge in battleground states via,1
 10/15/2012, 10:14:57  AM,wow take a xanax and by the way have you checked obamas involvement in this,0
 10/15/2012, 10:15:41  AM,if obama dont win im going to need a promotion as a am not a mit nothing i need to get to the money for my son,1
 10/15/2012, 10:16:57  AM,obama and hillary should resign today incompetence lying covering up wher is the press on this,-1
 10/15/2012, 10:17:36  AM,mexico news obama and his advisers are serving notice that he wont make the same mistakes twice mex info,-1
 10/15/2012, 10:17:59  AM,i really hope mitt romney doesnt become the new president cause he gives 0 fucks about people in debt teamobama,1
 10/15/2012, 10:18:16  AM,i got a new quote for the election obama or im killin yo momma,1
 10/15/2012, 10:18:36  AM,obama debt 5661924939 it would take a stack of 100 dollar bills 3750 miles high to = obama debt fact,-1
 10/15/2012, 10:19:15  AM,i will never c another movie hes inmorgan freeman narrates obama campaign ad via,-1
 10/15/2012, 10:20:05  AM,giuliani obama cover up on benghazi cheatsheet,-1
 10/15/2012, 10:20:21  AM,racist antiobama empty chair display features watermelons go back to kenya sign via,-1
 10/15/2012, 10:20:24  AM,neal boortz is killing obama right now figuratively speaking,0
 10/15/2012, 10:21:21  AM,is obama catching his second wind in the polls president obama gets some good polling news,1
 10/15/2012, 10:21:54  AM,youtube exclusive president obama debates sarah palin on global health care,0
 10/15/2012, 10:22:03  AM,obama promised to abrogate the bush powers unconstitutional powers to torture detain and jail ppl indefinitely he lied,-1
 10/15/2012, 10:22:56  AM,is obama killing the coal industry,0
 10/15/2012, 10:25:01  AM,rt barack obama beekeepers in oregon to air traffic controllers in montana,0
 10/15/2012, 10:26:13  AM,the hill timeline of libya attack reveals administration contradictions mustread obama p2 tcot,0
 10/15/2012, 10:26:27  AM,jen psaki obama energized and calm before tuesdays debate taking prep as seriously as he would a meeting on small business incentives,1
 10/15/2012, 10:26:52  AM,obama trynna fuck over the ppl who actually worked for their money by giving it to ppl who dont cont,-1
 10/15/2012, 10:28:05  AM,why use tax to put obama up at 5star resorts for debate prep when we already pay for camp david so he can segway,-1
 10/15/2012, 10:28:51  AM,psaki says pres obama would rather be outside recreating than inside in debate prep but she says hes looking forward to it,-1
 10/15/2012, 10:29:13  AM,ap dems in coal states diverge on obama policies mustread,0
 10/15/2012, 10:29:31  AM,yaay done with my us history assignment its so much fun to write about president obama,0
 10/15/2012, 10:29:55  AM,i be sick of all the obama lies na mean be the same old shit what yall be thinkin,-1
 10/15/2012, 10:31:43  AM,hashtagyourdreamschool do you support obama,0
 10/15/2012, 10:32:00  AM,the only way the obama campaign would be happy with a moderator for the coming debates is if it was totus,-1
 10/15/2012, 10:32:02  AM,obama the president with the slogan the buck stops anywhere but here blames state dept for benghazi romneyryan,-1
 10/15/2012, 10:32:35  AM,obama got rid of osama now theres no drama so tell that to yo momma lol teamobama,0
 10/15/2012, 10:32:39  AM,things to be fearful of zombie apocalypse obamas reelection seriously,-1
 10/15/2012, 10:34:48  AM,the power of 1 debate before the 1st debate obama was projected as having 265 electoral college points wrapped up that number is now 201,-1
 10/15/2012, 10:35:27  AM,next debate president obama will pull off philadelphia see his 08 rev wright response as candidate roger french,1
 10/15/2012, 10:35:51  AM,20peopleialwaysseeonmytimeline what do you think of obamas work,0
 10/15/2012, 10:36:11  AM,coal miners release scathing ad accusing obama of lies when referencing them via,-1
 10/15/2012, 10:36:56  AM,the obama doctrine 1 leading from behind 2 weakening and blaming the us to atone for our past 3 running interference for jihad,-1
 10/15/2012, 10:38:14  AM,if obama was not a part of the evil cabal that planned 911 he would have addressed the 911 truth movement in a public speech by now,-1
 10/15/2012, 10:38:37  AM,signs obama may be screwed supporters are starting to talk up the campaigns superior gotv infrastructure,-1
 10/15/2012, 10:39:24  AM,obama has stock in the company is that ok,0
 10/15/2012, 10:40:12  AM,report obama regime had billion in unused money for consulate security at time of benghazi attack via,-1
 10/15/2012, 10:41:32  AM,via klayman obama is a ruthless bolshevik thug and muslim in chief fightingtheright c4 rww p2,-1
 10/15/2012, 10:43:33  AM,news usa obama football fan stabbed near candlestick park image world newspaper,0
 10/15/2012, 10:44:05  AM,no i see obamas agenda its to root you racists out of our politics,1
 10/15/2012, 10:44:50  AM,obama is a gangster,-1
 10/15/2012, 10:46:42  AM,truth & rumors obama studying not golfing at kingsmill this week blog,0
 10/15/2012, 10:47:17  AM,no you should be very afraid you obama lover,0
 10/15/2012, 10:47:43  AM,obama2012 list of over 200 of president obamas accomplishments,0
 10/15/2012, 10:47:59  AM,morgan freeman narrates ad for obama via,0
 10/15/2012, 10:49:03  AM,obama campaign says it surpassed 4 million individual donors more at,0
 10/15/2012, 10:49:32  AM,how obamas fuel standards are shaping the future of transportation talk to auto executives transportation professors and sustainab,0
 10/15/2012, 10:50:51  AM,obama as a babysitter jeez do liberals want to kill your babies and play with them too,-1
 10/15/2012, 10:51:50  AM,did you say 2005 this is 2012 its about the lesser of two evils obama is trying to take christian rights away,-1
 10/15/2012, 10:52:33  AM,jawiar 9gagtweets this guy is the real terrorist terrorising pakistan afghan syria palestineiraqiran etc hate obama,-1
 10/15/2012, 10:54:02  AM,no major national polls show obama ahead talks wcharlie baker shannon obrien listen mapoli,-1
 10/15/2012, 10:54:22  AM,perhaps the obama campaign knows where hillarys bodies are buried,0
 10/15/2012, 10:55:03  AM,obama expected to come out swinging at tuesdays debate,1
 10/15/2012, 10:55:30  AM,they r doing it at mass i dont like that catholic leaders kickoff campaign against obama policies baltimore sun,1
 10/15/2012, 10:55:59  AM,got my obama ticket and ready for wednesday excited obama2012 athensoh,0
 10/15/2012, 10:56:42  AM,did other intelligent americans wonder how obama got a nobel peace prize without doing anything to deserve it debates,-1
 10/15/2012, 10:57:02  AM,4 yrs ago we made history this election we have a chance to do it again lets reelect obama & give him a dem house & senate forward,1
 10/15/2012, 10:57:05  AM,jason thompson send obama back to chicago or kenya via,-1
 10/15/2012, 10:59:04  AM,goin to see my dawg obama,0
 10/15/2012, 10:59:18  AM,obama lies pile up as well curl the lies pile up on benghazi washington times via,-1
 10/15/2012, 11:0:05  AM,im just going to walk around until i find obama,0
 10/15/2012, 11:0:18  AM,obama knows this is happening,0
 10/15/2012, 11:1:39  AM,barack obama successfully engaged with supporters at all levels both online and offline and that engagement was reflected at the polls,1
 10/15/2012, 11:2:36  AM,1beautifulkarma obama leads big in,1
 10/15/2012, 11:4:34  AM,ask media why it didnt report obama giving ge microsoft & other cronies billions 2 outsource more jobs,-1
 10/15/2012, 11:6:01  AM,obamacutting 716 billion from medicare funding over the next decade and rewarding the hospitals that spend the least on seniors,0
 10/15/2012, 11:7:23  AM,cbs reporter slams obama over taliban lie,-1
 10/15/2012, 11:7:27  AM,can bruce springsteen do it again for obama politics,0
 10/15/2012, 11:8:54  AM,the obama camps holding a fundraiser gala for those giving 250k+,0
 10/15/2012, 11:9:27  AM,really wants to see obama 2016,1
 10/15/2012, 11:10:34  AM,i need a michelle obama in my life,0
 10/15/2012, 11:13:13  AM,obamas used up a dying ted kennedy& family and after he won ignored them totallyif he wins againso shall it be with all who support them,-1
 10/15/2012, 11:13:38  AM,no obama didnt offer change to you racists the change was get away from you racists,1
 10/15/2012, 11:13:54  AM,aww now thats funny = mt americans from across country are sticking w obama because hes moving our economy forward,1
 10/15/2012, 11:13:57  AM,they are so screwed they dont know what they said to who when and where this is why obama will lose bigtime,-1
 10/15/2012, 11:15:01  AM,follow morgan freeman lends his voice to obama ad [video] acclaimed actor morgan freeman is using,0
 10/15/2012, 11:15:55  AM,obamas second term will be the final stage of his total destruction of this great country we must win periodtcot gop lnyhbt teaparty,-1
 10/15/2012, 11:16:12  AM,ive yet to receive the obama campaign email that says hi marcus sorry about fucking up that debate and jeopardizing my reelection,-1
 10/15/2012, 11:16:21  AM,obama has morgan freeman narrating an ad for him he deserves reelection purely for that,1
 10/15/2012, 11:17:29  AM,i support president obama because he supports memorgan in nevada obama2012,1
 10/15/2012, 11:18:44  AM,im barack obama and i approve this message,0
 10/15/2012, 11:19:19  AM,under barack obama the number of unemployed women has increased by at least 858000 obamafailswomen womenvsobama,-1
 10/15/2012, 11:19:36  AM,i wanna see obama at hofstra =,0
 10/15/2012, 11:21:30  AM,jay ripley carney obamabiden never informed that benghazi embassy bombed twice before 91112 tcot,0
 10/15/2012, 11:22:12  AM,how can a christian vote for obama pray jesustweeters christians,0
 10/15/2012, 11:23:00  AM,pourquoi ont nechange pas hollande avc barack obama ont nen na trop besoin la,0
 10/15/2012, 11:24:14  AM,america needs real leadership not lies and obstruction vote for president obama vote 4 more for 44,1
 10/15/2012, 11:24:44  AM,mitt romney had many investments in offshore firms such as arcelormittal a steel company unions steelworkers ohiostate obama2012,0
 10/15/2012, 11:24:57  AM,doesnt obama know that brown and blue dont go together,-1
 10/15/2012, 11:25:33  AM,omg a somewhat rational obama supporter no way sensata,-1
 10/15/2012, 11:25:38  AM,can obama come on strong tuesday night electionsandcampaigns aggressiveattacks,0
 10/15/2012, 11:26:18  AM,not for long since obama is tossing state dept under bus for libya fiasco,-1
 10/15/2012, 11:27:19  AM,this is the obama thing that i was talking about,0
 10/15/2012, 11:28:11  AM,president obama features jayz in his power of our voice series video,0
 10/15/2012, 11:28:50  AM,obama supporters are idiots via,-1
 10/15/2012, 11:29:05  AM,threats how about conservative shooting up an obama groups office,0
 10/15/2012, 11:29:28  AM,so obamas kids are fair game now conservatives have no respect for anything sensata p2,0
 10/15/2012, 11:30:10  AM,barack obama at the mccormick place in chicago,0
 10/15/2012, 11:30:38  AM,the astonishing obama tech boom that he doesnt want to talk about obama has been surprisingly unwilling t,-1
 10/15/2012, 11:31:05  AM,finance money obama had a really good day on intrade investing,1
 10/15/2012, 11:31:08  AM,we need to internalize this idea of excellence not many folks spend a lot of time trying to be excellent barack obama,0
 10/15/2012, 11:32:38  AM,can obama win i can assure it have him check his white house email subject line victory after 3 pm today,1
 10/15/2012, 11:33:35  AM,president obama will get 4 more years,1
 10/15/2012, 11:34:39  AM,obama leads among early voters poll via,1
 10/15/2012, 11:35:46  AM,the obama campaign pushing higher taxes on business to create more jobs think about it do you really think that will work not,-1
 10/15/2012, 11:36:18  AM,obama bans drilling in half of alaskas petroleum reservestrategic petroleum reserve foxnews obama causing sky high prices on gas again,-1
 10/15/2012, 11:36:35  AM,north carolinas recovery is it enough to give obama a second term video,-1
 10/15/2012, 11:38:29  AM,under obama the avg cost of family health care premiums has increased by 365 a 242 increasethe kaiser family foundationtcot p2,-1
